ser ID: DU600

Method ID: A:\DEFAULT

Date: 07/29/00

Time: 03:59

 200.0   3.22220

  201.0   3.29026

  202.0   3.33041

  203.0   3.36847

  204.0   3.40688

  205.0   3.44107

  206.0   3.47056

  207.0   3.49886

  208.0   3.52660

  209.0   3.55570

  210.0   3.58092

  211.0   3.60520

  212.0   3.62972

  213.0   3.65533

  214.0   3.67642

  215.0   3.69705

  216.0   3.71659

  217.0   3.73719

  218.0   3.75557

  219.0   3.77173

  220.0   3.78675

  221.0   3.80127

  222.0   3.81651

  223.0   3.82950

  224.0   3.84242

  225.0   3.85449

  226.0   3.86759

  227.0   3.88024

  228.0   3.89176

  229.0   3.90304

  230.0   3.43775

  231.0   3.62371

  232.0   3.93399

  233.0   3.94176

  234.0   3.94880

  235.0   3.95415

  236.0   3.95828

  237.0   3.48430

  238.0   3.96346

  239.0   3.96459

  240.0   3.96464

  241.0   3.96440

  242.0   3.96313

  243.0   3.96095

  244.0   3.95875

  245.0   3.95569

  246.0   3.95265

  247.0   3.34650

  248.0   3.94448

  249.0   3.93982

  250.0   3.93536

  251.0   3.93018

  252.0   3.92526

  253.0   3.91986

  254.0   3.91424

  255.0   3.90838

  256.0   3.90314

  257.0   3.89713

  258.0   3.89126

  259.0   3.88423

  260.0   3.87760

  261.0   3.87175

  262.0   3.86516

  263.0   3.85848

  264.0   3.85187

  265.0   3.84578

  266.0   3.83891

  267.0   3.83232

  268.0   3.82633

  269.0   3.82060

  270.0   3.81551

  271.0   3.33425

  272.0   3.50610

  273.0   2.95890

  274.0   3.80140

  275.0   2.84537

  276.0   3.02043

  277.0   3.09823

  278.0   2.71718

  279.0   2.64940

  280.0   2.68173

  281.0   2.45255

  282.0   2.37917

  283.0   2.31611

  284.0   2.22412

  285.0   2.15843

  286.0   2.04392

  287.0   1.96526

  288.0   1.86713

  289.0   1.79218

  290.0   1.72884

  291.0   1.66381

  292.0   1.60683

  293.0   1.54898

  294.0   1.49557

  295.0   1.43846

