ser ID: DU600

Method ID: A:\DEFAULT

Date: 07/29/00

Time: 03:48

 200.0   3.22220

  201.0   3.29026

  202.0   3.33041

  203.0   3.36847

  204.0   3.40688

  205.0   3.44107

  206.0   3.47056

  207.0   3.49886

  208.0   3.52660

  209.0   3.55570

  210.0   3.58092

  211.0   3.60520

  212.0   3.62972

  213.0   3.65533

  214.0   3.67642

  215.0   3.21993

  216.0   3.71659

  217.0   3.13513

  218.0   3.75557

  219.0   3.16967

  220.0   3.78675

  221.0   3.80127

  222.0   3.81651

  223.0   3.82950

  224.0   3.84242

  225.0   3.85449

  226.0   3.86759

  227.0   3.88024

  228.0   3.89176

  229.0   3.90304

  230.0   3.91487

  231.0   3.92474

  232.0   3.93399

  233.0   3.94176

  234.0   3.94880

  235.0   3.47702

  236.0   3.95828

  237.0   3.96142

  238.0   3.66243

  239.0   3.36253

  240.0   3.96464

  241.0   3.96440

  242.0   3.96313

  243.0   3.96095

  244.0   3.95875

  245.0   3.95569

  246.0   3.95265

  247.0   3.94856

  248.0   3.94448

  249.0   3.93982

  250.0   3.93536

  251.0   3.93018

  252.0   3.92526

  253.0   3.44274

  254.0   3.91424

  255.0   3.90838

  256.0   3.30108

  257.0   3.89713

  258.0   3.89126

  259.0   3.88423

  260.0   3.87760

  261.0   3.87175

  262.0   3.86516

  263.0   3.85848

  264.0   3.85187

  265.0   3.84578

  266.0   3.83891

  267.0   3.83232

  268.0   3.82633

  269.0   3.82060

  270.0   3.81551

  271.0   3.33425

  272.0   3.50610

  273.0   3.32688

  274.0   3.02325

  275.0   3.02146

  276.0   3.79858

  277.0   2.89411

  278.0   2.89328

  279.0   2.75414

  280.0   2.84143

  281.0   2.84073

  282.0   2.61805

  283.0   2.45081

  284.0   2.37735

  285.0   2.26042

  286.0   2.19005

  287.0   2.10114

  288.0   1.97850

  289.0   1.85266

  290.0   1.78470

  291.0   1.70072

  292.0   1.64513

  293.0   1.57438

  294.0   1.51566

  295.0   1.46003

  296.0   1.41177

  297.0   1.37416

  298.0   1.33058

  299.0   1.28045

  300.0   1.23917

  301.0   1.20199

  302.0   1.16155

  303.0   1.12976

  304.0   1.10189

  305.0   1.07339

  306.0   1.04442

  307.0   1.02234

  308.0   0.99388

  309.0   0.96607

  310.0   0.94682

  311.0   0.92375

  312.0   0.89929

