ser ID: DU600

Method ID: A:\DEFAULT

Date: 07/29/00

Time: 05:13

 200.0   3.22220

  201.0   2.98923

  202.0   3.33041

  203.0   3.36847

  204.0   3.40688

  205.0   3.44107

  206.0   3.47056

  207.0   3.49886

  208.0   3.52660

  209.0   3.25467

  210.0   3.58092

  211.0   3.60520

  212.0   3.62972

  213.0   3.35430

  214.0   3.67642

  215.0   3.69705

  216.0   3.71659

  217.0   3.73719

  218.0   3.75557

  219.0   3.77173

  220.0   3.78675

  221.0   3.80127

  222.0   3.81651

  223.0   3.82950

  224.0   3.84242

  225.0   3.85449

  226.0   3.26553

  227.0   3.57921

  228.0   3.59073

  229.0   3.30098

  230.0   3.91487

  231.0   3.62371

  232.0   3.93399

  233.0   3.94176

  234.0   3.94880

  235.0   3.95415

  236.0   3.95828

  237.0   3.96142

  238.0   3.96346

  239.0   3.96459

  240.0   3.96464

  241.0   3.96440

  242.0   3.96313

  243.0   3.65992

  244.0   3.65772

  245.0   3.65466

  246.0   3.95265

  247.0   3.94856

  248.0   3.94448

  249.0   3.93982

  250.0   3.63433

  251.0   3.93018

  252.0   3.92526

  253.0   3.91986

  254.0   3.91424

  255.0   3.90838

  256.0   3.90314

  257.0   3.89713

  258.0   3.89126

  259.0   3.28217

  260.0   3.87760

  261.0   3.57072

  262.0   3.86516

  263.0   3.85848

  264.0   3.24981

  265.0   3.84578

  266.0   3.83891

  267.0   3.83232

  268.0   3.52530

  269.0   3.51957

  270.0   3.21345

  271.0   3.11240

  272.0   3.50610

  273.0   2.76261

  274.0   2.62531

  275.0   2.45719

  276.0   2.41837

  277.0   2.30584

  278.0   2.22816

  279.0   2.17228

  280.0   2.08810

  281.0   2.06258

  282.0   2.00175

  283.0   1.88475

  284.0   1.82853

  285.0   1.75051

  286.0   1.69520

  287.0   1.62997

  288.0   1.57130

  289.0   1.51572

  290.0   1.48795

  291.0   1.44003

  292.0   1.39990

  293.0   1.37453

  294.0   1.34726

  295.0   1.32614

  296.0   1.30383

  297.0   1.28326

  298.0   1.26514

  299.0   1.24683

  300.0   1.23550

  301.0   1.22048

  302.0   1.21205

  303.0   1.19671

  304.0   1.18530

  305.0   1.18056

  306.0   1.16800

  307.0   1.16025

  308.0   1.15755

  309.0   1.14286

  310.0   1.13538

