ser ID: DU600

Method ID: A:\DEFAULT

Date: 07/28/00

Time: 08:23

 200.0   2.30892

  201.0   2.24981

  202.0   2.28387

  203.0   2.91593

  204.0   2.94498

  205.0   2.37566

  206.0   2.53063

  207.0   3.04139

  208.0   3.08493

  209.0   2.66213

  210.0   2.58433

  211.0   3.24279

  212.0   3.31175

  213.0   3.38952

  214.0   3.44886

  215.0   3.50311

  216.0   3.56229

  217.0   3.33133

  218.0   3.38623

  219.0   3.73030

  220.0   3.76080

  221.0   3.78319

  222.0   3.80209

  223.0   3.81704

  224.0   3.83097

  225.0   3.84336

  226.0   3.85649

  227.0   3.86864

  228.0   3.88036

  229.0   3.41408

  230.0   3.60157

  231.0   3.91259

  232.0   3.92143

  233.0   3.62767

  234.0   3.45879

  235.0   3.94067

  236.0   3.94493

  237.0   3.94738

  238.0   3.94944

  239.0   3.95022

  240.0   3.94968

  241.0   3.94876

  242.0   3.64631

  243.0   3.94507

  244.0   3.94221

  245.0   3.93872

  246.0   3.33254

  247.0   3.92988

  248.0   3.92547

  249.0   3.61946

  250.0   3.61479

  251.0   3.30717

  252.0   3.90314

  253.0   3.19860

  254.0   2.93780

  255.0   2.88564

  256.0   3.18081

  257.0   3.02892

  258.0   2.75341

  259.0   2.65544

  260.0   2.73872

  261.0   2.67099

  262.0   2.48019

  263.0   2.36015

  264.0   2.35513

  265.0   2.33543

  266.0   2.19471

  267.0   2.12926

  268.0   2.05010

  269.0   1.99102

  270.0   1.89271

  271.0   1.81596

  272.0   1.76608

  273.0   1.69925

  274.0   1.59946

  275.0   1.53339

  276.0   1.47968

  277.0   1.40015

  278.0   1.33056

  279.0   1.26853

  280.0   1.22421

  281.0   1.16030

  282.0   1.10592

  283.0   1.05532

  284.0   1.01233

  285.0   0.96867

  286.0   0.92369

  287.0   0.88801

  288.0   0.84945

  289.0   0.81675

  290.0   0.78452

  291.0   0.75804

  292.0   0.73219

  293.0   0.70699

  294.0   0.68350

  295.0   0.66103

  296.0   0.64508

  297.0   0.62638

  298.0   0.60648

  299.0   0.59055

  300.0   0.57611

  301.0   0.56374

  302.0   0.54768

