ser ID: DU600

Method ID: A:\DEFAULT

Date: 07/28/00

Time: 08:02

 200.0   2.78604

  201.0   2.85187

  202.0   2.28387

  203.0   2.91593

  204.0   2.64395

  205.0   2.97772

  206.0   3.00775

  207.0   2.74036

  208.0   3.08493

  209.0   3.13925

  210.0   3.18639

  211.0   2.76567

  212.0   3.01072

  213.0   3.38952

  214.0   3.44886

  215.0   3.50311

  216.0   3.26126

  217.0   3.63236

  218.0   3.68726

  219.0   3.25318

  220.0   3.76080

  221.0   3.78319

  222.0   3.32497

  223.0   3.51601

  224.0   3.83097

  225.0   3.84336

  226.0   3.37937

  227.0   3.09049

  228.0   3.88036

  229.0   3.89120

  230.0   3.20363

  231.0   3.91259

  232.0   3.92143

  233.0   3.92870

  234.0   3.33385

  235.0   3.94067

  236.0   3.94493

  237.0   3.94738

  238.0   3.94944

  239.0   3.95022

  240.0   3.94968

  241.0   3.94876

  242.0   3.64631

  243.0   3.94507

  244.0   3.94221

  245.0   3.93872

  246.0   3.63357

  247.0   3.92988

  248.0   3.92547

  249.0   3.14234

  250.0   3.43870

  251.0   3.90924

  252.0   3.42602

  253.0   3.11942

  254.0   3.89204

  255.0   3.88564

  256.0   3.18081

  257.0   2.87402

  258.0   2.91311

  259.0   3.01446

  260.0   2.77348

  261.0   2.70095

  262.0   2.63780

  263.0   2.55852

  264.0   2.38510

  265.0   2.30827

  266.0   2.28648

  267.0   2.16705

  268.0   2.11578

  269.0   2.06357

  270.0   1.99502

  271.0   1.92317

  272.0   1.84607

  273.0   1.82419

  274.0   1.74447

  275.0   1.66809

  276.0   1.62881

  277.0   1.57357

  278.0   1.49537

  279.0   1.43610

  280.0   1.38618

  281.0   1.32265

  282.0   1.26807

  283.0   1.20340

  284.0   1.16083

  285.0   1.09810

  286.0   1.04742

  287.0   0.99691

  288.0   0.94802

  289.0   0.90086

  290.0   0.86030

  291.0   0.82355

  292.0   0.78436

  293.0   0.75109

  294.0   0.71762

  295.0   0.68570

  296.0   0.65469

  297.0   0.62608

  298.0   0.59926

  299.0   0.57231

  300.0   0.54827

  301.0   0.52393

  302.0   0.50174

  303.0   0.48202

  304.0   0.46323

  305.0   0.44575

  306.0   0.42943

  307.0   0.41391

  308.0   0.40014

  309.0   0.38425

  310.0   0.37113

  311.0   0.35945

  312.0   0.34611

  313.0   0.33477

  314.0   0.32576

  315.0   0.31570

  316.0   0.30697

  317.0   0.30129

  318.0   0.29703

  319.0   0.29195

  320.0   0.28975

  321.0   0.28948

  322.0   0.28721

  323.0   0.28865

  324.0   0.29142

