ser ID: DU600

Method ID: A:\DEFAULT

Date: 07/28/00

Time: 10:00

 200.0   2.78604

  201.0   2.85187

  202.0   2.88593

  203.0   2.91593

  204.0   2.94498

  205.0   2.97772

  206.0   3.00775

  207.0   3.04139

  208.0   3.08493

  209.0   3.13925

  210.0   3.18639

  211.0   2.64073

  212.0   3.31175

  213.0   3.38952

  214.0   3.44886

  215.0   3.50311

  216.0   3.56229

  217.0   3.63236

  218.0   3.68726

  219.0   3.73030

  220.0   3.76080

  221.0   3.78319

  222.0   3.80209

  223.0   3.81704

  224.0   3.83097

  225.0   3.84336

  226.0   3.85649

  227.0   3.86864

  228.0   3.88036

  229.0   3.59017

  230.0   3.90260

  231.0   3.91259

  232.0   3.92143

  233.0   3.92870

  234.0   3.93591

  235.0   3.94067

  236.0   3.16678

  237.0   3.24841

  238.0   3.34738

  239.0   3.95022

  240.0   3.94968

  241.0   3.94876

  242.0   3.64631

  243.0   3.94507

  244.0   3.64118

  245.0   2.93872

  246.0   3.15645

  247.0   3.15173

  248.0   3.92547

  249.0   3.07539

  250.0   2.83664

  251.0   2.86784

  252.0   2.69902

  253.0   2.57535

  254.0   2.51183

  255.0   2.40852

  256.0   2.37463

  257.0   2.51229

  258.0   2.42019

  259.0   2.36820

  260.0   2.25060

  261.0   2.23429

  262.0   2.14295

  263.0   2.11300

  264.0   2.05410

  265.0   1.98794

  266.0   1.90415

  267.0   1.86602

  268.0   1.77659

  269.0   1.69672

  270.0   1.61935

  271.0   1.54296

  272.0   1.46913

  273.0   1.39647

  274.0   1.31558

  275.0   1.24584

  276.0   1.18620

  277.0   1.12111

  278.0   1.05301

  279.0   1.00265

  280.0   0.95675

  281.0   0.91431

  282.0   0.87736

  283.0   0.84202

  284.0   0.80876

  285.0   0.77938

  286.0   0.75287

  287.0   0.73050

  288.0   0.70727

  289.0   0.68957

  290.0   0.67358

  291.0   0.65924

  292.0   0.64420

  293.0   0.63461

  294.0   0.62296

  295.0   0.61347

  296.0   0.60631

  297.0   0.60041

  298.0   0.59470

  299.0   0.59027

  300.0   0.58580

  301.0   0.58063

  302.0   0.57578

  303.0   0.57287

  304.0   0.56848

  305.0   0.56509

  306.0   0.56271

  307.0   0.56138

  308.0   0.55774

  309.0   0.55227

  310.0   0.54657

  311.0   0.54211

  312.0   0.53571

  313.0   0.52877

  314.0   0.52282

  315.0   0.51613

  316.0   0.50804

  317.0   0.50299

  318.0   0.49650

  319.0   0.48957

  320.0   0.48147

  321.0   0.47824

  322.0   0.46889

  323.0   0.46455

  324.0   0.45995

  325.0   0.45225

  326.0   0.44737

  327.0   0.44340

  328.0   0.44003

  329.0   0.43514

  330.0   0.42830

  331.0   0.42305

  332.0   0.41407

  333.0   0.40860

  334.0   0.40158

  335.0   0.39549

  336.0   0.38820

  337.0   0.38279

  338.0   0.37511

  339.0   0.36850

  340.0   0.36324

  341.0   0.35623

  342.0   0.35086

  343.0   0.34455

  344.0   0.33859

  345.0   0.33424

  346.0   0.32998

