ser ID: DU600

Method ID: A:\DEFAULT

Date: 07/28/00

Time: 08:31

 200.0   2.78604

  201.0   2.85187

  202.0   2.88593

  203.0   2.61490

  204.0   2.94498

  205.0   2.97772

  206.0   3.00775

  207.0   2.74036

  208.0   2.78390

  209.0   3.13925

  210.0   3.18639

  211.0   3.24279

  212.0   2.70969

  213.0   3.38952

  214.0   3.44886

  215.0   3.50311

  216.0   3.56229

  217.0   3.63236

  218.0   3.21014

  219.0   3.73030

  220.0   3.76080

  221.0   3.78319

  222.0   3.32497

  223.0   3.51601

  224.0   3.83097

  225.0   3.84336

  226.0   3.85649

  227.0   3.26658

  228.0   3.40323

  229.0   3.89120

  230.0   3.90260

  231.0   3.91259

  232.0   3.14328

  233.0   3.62767

  234.0   3.93591

  235.0   3.94067

  236.0   3.94493

  237.0   3.24841

  238.0   3.94944

  239.0   3.95022

  240.0   3.94968

  241.0   3.94876

  242.0   3.16918

  243.0   3.64404

  244.0   3.94221

  245.0   3.93872

  246.0   3.08950

  247.0   3.45276

  248.0   3.62444

  249.0   3.92049

  250.0   3.21685

  251.0   3.06414

  252.0   3.12499

  253.0   3.11942

  254.0   3.89204

  255.0   3.04055

  256.0   2.73366

  257.0   2.66990

  258.0   2.75341

  259.0   2.65544

  260.0   2.59739

  261.0   2.50466

  262.0   2.42695

  263.0   2.47554

  264.0   2.35513

  265.0   2.24700

  266.0   2.11899

  267.0   2.03965

  268.0   2.04255

  269.0   1.94660

  270.0   1.87178

  271.0   1.77705

  272.0   1.70910

  273.0   1.64654

  274.0   1.57495

  275.0   1.49420

  276.0   1.41982

  277.0   1.35925

  278.0   1.29544

  279.0   1.23786

  280.0   1.17666

  281.0   1.11703

  282.0   1.06829

  283.0   1.02617

  284.0   0.98025

  285.0   0.93391

  286.0   0.89672

  287.0   0.86207

  288.0   0.82661

  289.0   0.79556

  290.0   0.76779

  291.0   0.74033

  292.0   0.71549

  293.0   0.69548

  294.0   0.67494

  295.0   0.65451

  296.0   0.63723

  297.0   0.62365

  298.0   0.60882

  299.0   0.59140

  300.0   0.57885

  301.0   0.56776

  302.0   0.55552

  303.0   0.54558

  304.0   0.53564

  305.0   0.52548

  306.0   0.51740

  307.0   0.50934

  308.0   0.50114

  309.0   0.49199

  310.0   0.48383

  311.0   0.47584

  312.0   0.46840

  313.0   0.46007

  314.0   0.45213

  315.0   0.44377

  316.0   0.43704

  317.0   0.43007

  318.0   0.42410

  319.0   0.41641

  320.0   0.41194

  321.0   0.41009

  322.0   0.40371

  323.0   0.40194

  324.0   0.40113

  325.0   0.39828

  326.0   0.39697

  327.0   0.39581

  328.0   0.39741

  329.0   0.39702

  330.0   0.39485

  331.0   0.39439

  332.0   0.39287

  333.0   0.39318

  334.0   0.39301

  335.0   0.39244

  336.0   0.39167

  337.0   0.39124

  338.0   0.39405

  339.0   0.39232

  340.0   0.39500

  341.0   0.39516

  342.0   0.39589

  343.0   0.39835

  344.0   0.39966

  345.0   0.40164

  346.0   0.40181

  347.0   0.40360

  348.0   0.40625

  349.0   0.40506

  350.0   0.40263

