ser ID: DU600

Method ID: A:\DEFAULT

Date: 07/28/00

Time: 08:11

 200.0   2.18398

  201.0   2.37475

  202.0   2.88593

  203.0   2.43881

  204.0   2.94498

  205.0   2.97772

  206.0   3.00775

  207.0   2.74036

  208.0   2.30678

  209.0   3.13925

  210.0   3.18639

  211.0   2.76567

  212.0   3.31175

  213.0   3.38952

  214.0   2.97174

  215.0   3.50311

  216.0   3.56229

  217.0   3.63236

  218.0   3.68726

  219.0   3.73030

  220.0   3.06183

  221.0   3.78319

  222.0   3.32497

  223.0   3.21498

  224.0   3.83097

  225.0   3.84336

  226.0   3.85649

  227.0   3.86864

  228.0   3.57933

  229.0   3.19223

  230.0   3.90260

  231.0   3.91259

  232.0   3.44431

  233.0   3.92870

  234.0   3.93591

  235.0   3.63964

  236.0   3.94493

  237.0   3.94738

  238.0   3.94944

  239.0   3.95022

  240.0   3.94968

  241.0   3.64773

  242.0   3.94734

  243.0   3.94507

  244.0   3.24324

  245.0   3.93872

  246.0   3.93460

  247.0   3.92988

  248.0   3.92547

  249.0   3.92049

  250.0   3.31376

  251.0   3.90924

  252.0   3.60211

  253.0   3.11942

  254.0   3.89204

  255.0   3.28358

  256.0   2.92554

  257.0   3.27196

  258.0   3.08920

  259.0   2.65544

  260.0   2.89842

  261.0   2.67099

  262.0   2.54089

  263.0   2.49485

  264.0   2.38510

  265.0   2.36439

  266.0   2.27389

  267.0   2.13840

  268.0   2.07358

  269.0   2.04051

  270.0   1.94387

  271.0   1.88442

  272.0   1.83168

  273.0   1.75525

  274.0   1.68258

  275.0   1.61548

  276.0   1.54663

  277.0   1.46979

  278.0   1.41249

  279.0   1.34824

  280.0   1.29416

  281.0   1.23088

  282.0   1.17409

  283.0   1.12594

  284.0   1.08026

  285.0   1.02133

  286.0   0.98324

  287.0   0.93562

  288.0   0.89058

  289.0   0.85316

  290.0   0.82052

  291.0   0.78473

  292.0   0.75443

  293.0   0.72638

  294.0   0.69933

  295.0   0.67369

