ser ID: DU600

Method ID: A:\DEFAULT

Date: 07/28/00

Time: 08:27

 200.0   1.94094

  201.0   2.85187

  202.0   2.88593

  203.0   2.91593

  204.0   2.94498

  205.0   2.97772

  206.0   3.00775

  207.0   2.56427

  208.0   3.08493

  209.0   3.13925

  210.0   3.18639

  211.0   3.24279

  212.0   3.01072

  213.0   3.38952

  214.0   3.44886

  215.0   3.50311

  216.0   3.56229

  217.0   2.78726

  218.0   3.68726

  219.0   3.73030

  220.0   3.76080

  221.0   3.78319

  222.0   3.50106

  223.0   3.81704

  224.0   3.83097

  225.0   3.84336

  226.0   3.85649

  227.0   3.26658

  228.0   3.88036

  229.0   3.89120

  230.0   3.90260

  231.0   3.91259

  232.0   3.31937

  233.0   3.92870

  234.0   3.93591

  235.0   3.94067

  236.0   3.94493

  237.0   3.94738

  238.0   3.94944

  239.0   3.95022

  240.0   3.94968

  241.0   3.47163

  242.0   3.47021

  243.0   3.64404

  244.0   3.94221

  245.0   3.93872

  246.0   3.93460

  247.0   3.92988

  248.0   3.32341

  249.0   3.92049

  250.0   3.61479

  251.0   3.06414

  252.0   3.30108

  253.0   2.99448

  254.0   3.89204

  255.0   3.04055

  256.0   2.97669

  257.0   2.76007

  258.0   2.72122

  259.0   2.74562

  260.0   2.70653

  261.0   2.59181

  262.0   2.46171

  263.0   2.40591

  264.0   2.35513

  265.0   2.24700

  266.0   2.16475

  267.0   2.09450

  268.0   2.07358

  269.0   2.01154

  270.0   1.88738

  271.0   1.79824

  272.0   1.73100

  273.0   1.66557

  274.0   1.59114

  275.0   1.51915

  276.0   1.44278

  277.0   1.37414

  278.0   1.31411

  279.0   1.25677

  280.0   1.19866

  281.0   1.13421

  282.0   1.08539

  283.0   1.04326

  284.0   0.99849

  285.0   0.94966

  286.0   0.90999

  287.0   0.87323

  288.0   0.83738

  289.0   0.80464

  290.0   0.77586

  291.0   0.74789

  292.0   0.72036

  293.0   0.70084

  294.0   0.68040

  295.0   0.65710

  296.0   0.64286

  297.0   0.62638

  298.0   0.60882

  299.0   0.59253

  300.0   0.57638

  301.0   0.56561

  302.0   0.55289

  303.0   0.54171

  304.0   0.53108

  305.0   0.52124

  306.0   0.51049

  307.0   0.50443

  308.0   0.49459

  309.0   0.48525

  310.0   0.47641

  311.0   0.46799

  312.0   0.46056

  313.0   0.45226

  314.0   0.44388

  315.0   0.43532

  316.0   0.42718

  317.0   0.42138

  318.0   0.41447

  319.0   0.40936

  320.0   0.40369

  321.0   0.40252

  322.0   0.39818

  323.0   0.39498

  324.0   0.39344

  325.0   0.39109

  326.0   0.39169

  327.0   0.39221

  328.0   0.39188

  329.0   0.38983

  330.0   0.38984

  331.0   0.39081

  332.0   0.38955

  333.0   0.39011

  334.0   0.39043

  335.0   0.39081

  336.0   0.39121

  337.0   0.39332

  338.0   0.39405

  339.0   0.39416

  340.0   0.39730

  341.0   0.39927

  342.0   0.40137

  343.0   0.40315

  344.0   0.40422

  345.0   0.40757

  346.0   0.41001

  347.0   0.41066

  348.0   0.41288

  349.0   0.41234

  350.0   0.41354

  351.0   0.41435

  352.0   0.41371

  353.0   0.41230

  354.0   0.41001

  355.0   0.40987

  356.0   0.40962

  357.0   0.40587

  358.0   0.40115

  359.0   0.39723

  360.0   0.39302

  361.0   0.38885

  362.0   0.38359

  363.0   0.37848

  364.0   0.37378

  365.0   0.36837

  366.0   0.36209

  367.0   0.35485

  368.0   0.34943

  369.0   0.34281

  370.0   0.33824

  371.0   0.33253

  372.0   0.32624

  373.0   0.31995

  374.0   0.31473

  375.0   0.31036

  376.0   0.30390

  377.0   0.29861

  378.0   0.29300

  379.0   0.28794

  380.0   0.28308

  381.0   0.27763

  382.0   0.27230

  383.0   0.26778

  384.0   0.26337

  385.0   0.25884

  386.0   0.25333

  387.0   0.24959

  388.0   0.24548

  389.0   0.24156

  390.0   0.23743

  391.0   0.23374

  392.0   0.23007

  393.0   0.22700

  394.0   0.22285

  395.0   0.21928

  396.0   0.21589

  397.0   0.21240

  398.0   0.20946

  399.0   0.20588

  400.0   0.20225

  401.0   0.19914

  402.0   0.19581

  403.0   0.19290

  404.0   0.18881

  405.0   0.18511

  406.0   0.18142

