ser ID: DU600

Method ID: A:\DEFAULT

Date: 07/28/00

Time: 10:25

 200.0   2.78604

  201.0   2.85187

  202.0   2.88593

  203.0   2.91593

  204.0   2.94498

  205.0   2.37566

  206.0   3.00775

  207.0   2.43933

  208.0   2.48287

  209.0   3.13925

  210.0   3.18639

  211.0   2.64073

  212.0   2.83463

  213.0   3.38952

  214.0   3.44886

  215.0   3.50311

  216.0   3.26126

  217.0   3.63236

  218.0   3.68726

  219.0   3.73030

  220.0   3.76080

  221.0   3.78319

  222.0   3.80209

  223.0   3.81704

  224.0   3.83097

  225.0   3.84336

  226.0   3.85649

  227.0   3.86864

  228.0   3.88036

  229.0   3.89120

  230.0   3.90260

  231.0   3.91259

  232.0   3.92143

  233.0   3.92870

  234.0   3.93591

  235.0   3.94067

  236.0   3.94493

  237.0   3.94738

  238.0   3.94944

  239.0   3.95022

  240.0   3.94968

  241.0   3.64773

  242.0   3.94734

  243.0   3.46795

  244.0   3.09711

  245.0   2.98448

  246.0   3.15645

  247.0   2.97564

  248.0   2.84629

  249.0   2.69004

  250.0   2.66055

  251.0   2.58702

  252.0   2.64787

  253.0   2.43517

  254.0   2.47707

  255.0   2.38049

  256.0   2.28872

  257.0   2.28295

  258.0   2.29915

  259.0   2.20635

  260.0   2.21919

  261.0   2.15688

  262.0   2.10156

  263.0   2.05194

  264.0   1.98099

  265.0   1.92370

  266.0   1.87844

  267.0   1.79766

  268.0   1.73409

  269.0   1.66721

  270.0   1.59168

  271.0   1.51043

  272.0   1.44521

  273.0   1.36454

  274.0   1.29286

  275.0   1.22164

  276.0   1.15371

  277.0   1.09203

  278.0   1.03182

  279.0   0.97958

  280.0   0.93164

  281.0   0.88702

  282.0   0.85473

  283.0   0.82062

  284.0   0.78885

  285.0   0.75864

  286.0   0.73567

  287.0   0.71602

  288.0   0.69459

  289.0   0.67570

  290.0   0.66057

  291.0   0.64953

  292.0   0.63451

  293.0   0.62514

  294.0   0.61699

  295.0   0.60762

  296.0   0.60084

  297.0   0.59642

  298.0   0.59103

  299.0   0.58690

  300.0   0.58190

  301.0   0.57897

  302.0   0.57467

  303.0   0.57232

  304.0   0.56930

  305.0   0.56840

  306.0   0.56410

  307.0   0.56277

  308.0   0.55969

  309.0   0.55619

  310.0   0.55021

  311.0   0.54576

  312.0   0.54049

  313.0   0.53554

  314.0   0.52790

  315.0   0.52092

  316.0   0.51480

  317.0   0.50750

  318.0   0.50072

  319.0   0.49379

  320.0   0.48766

  321.0   0.48500

  322.0   0.47398

  323.0   0.46792

  324.0   0.46301

  325.0   0.45803

  326.0   0.45201

  327.0   0.44854

  328.0   0.44244

  329.0   0.43672

  330.0   0.43038

  331.0   0.42484

  332.0   0.41683

  333.0   0.40959

  334.0   0.40158

  335.0   0.39478

  336.0   0.38705

  337.0   0.37941

  338.0   0.37159

  339.0   0.36441

  340.0   0.35817

  341.0   0.35168

  342.0   0.34557

  343.0   0.33758

  344.0   0.33097

