ser ID: DU600

Method ID: A:\DEFAULT

Date: 07/28/00

Time: 08:25

 200.0   2.78604

  201.0   2.85187

  202.0   2.88593

  203.0   2.61490

  204.0   2.94498

  205.0   2.67669

  206.0   2.70672

  207.0   3.04139

  208.0   3.08493

  209.0   3.13925

  210.0   2.88536

  211.0   3.24279

  212.0   3.31175

  213.0   3.38952

  214.0   3.44886

  215.0   2.90105

  216.0   3.26126

  217.0   3.63236

  218.0   3.68726

  219.0   3.73030

  220.0   3.06183

  221.0   3.48216

  222.0   3.80209

  223.0   3.81704

  224.0   3.83097

  225.0   3.24130

  226.0   3.85649

  227.0   3.86864

  228.0   3.88036

  229.0   3.89120

  230.0   3.90260

  231.0   3.91259

  232.0   3.92143

  233.0   3.92870

  234.0   3.63488

  235.0   3.94067

  236.0   3.94493

  237.0   3.94738

  238.0   3.94944

  239.0   3.64919

  240.0   3.64865

  241.0   3.94876

  242.0   3.94734

  243.0   3.34301

  244.0   3.46509

  245.0   3.33666

  246.0   3.93460

  247.0   3.92988

  248.0   3.62444

  249.0   3.07539

  250.0   3.43870

  251.0   3.90924

  252.0   3.60211

  253.0   3.59654

  254.0   3.04694

  255.0   3.58461

  256.0   3.18081

  257.0   2.83263

  258.0   2.78817

  259.0   2.71343

  260.0   2.70653

  261.0   2.67099

  262.0   2.46171

  263.0   2.36015

  264.0   2.31374

  265.0   2.30827

  266.0   2.19471

  267.0   2.09450

  268.0   2.04255

  269.0   1.98439

  270.0   1.88738

  271.0   1.82975

  272.0   1.72358

  273.0   1.66557

  274.0   1.60510

  275.0   1.52621

  276.0   1.46084

  277.0   1.38436

  278.0   1.32300

  279.0   1.26327

  280.0   1.21125

  281.0   1.14406

  282.0   1.09867

  283.0   1.04885

  284.0   1.00499

  285.0   0.95939

  286.0   0.91709

  287.0   0.88247

  288.0   0.84337

  289.0   0.80926

  290.0   0.78103

  291.0   0.75192

  292.0   0.72719

  293.0   0.70553

  294.0   0.68350

  295.0   0.66037

  296.0   0.64224

  297.0   0.62486

  298.0   0.61028

  299.0   0.59140

  300.0   0.57666

  301.0   0.56347

  302.0   0.55185

  303.0   0.53941

  304.0   0.52781

  305.0   0.51827

  306.0   0.50853

  307.0   0.50103

  308.0   0.49099

  309.0   0.48215

  310.0   0.47216

  311.0   0.46353

  312.0   0.45564

  313.0   0.44689

  314.0   0.43877

  315.0   0.43092

  316.0   0.42326

  317.0   0.41676

  318.0   0.41054

  319.0   0.40472

  320.0   0.40090

  321.0   0.39901

  322.0   0.39295

  323.0   0.39071

  324.0   0.38823

  325.0   0.38848

  326.0   0.38813

  327.0   0.38793

  328.0   0.38832

  329.0   0.38793

  330.0   0.38913

  331.0   0.38868

  332.0   0.38720

  333.0   0.38894

  334.0   0.38926

  335.0   0.39104

  336.0   0.39190

  337.0   0.39124

  338.0   0.39520

  339.0   0.39669

  340.0   0.39937

  341.0   0.40088

  342.0   0.40207

  343.0   0.40522

  344.0   0.40791

  345.0   0.41195

  346.0   0.41255

  347.0   0.41551

  348.0   0.41774

  349.0   0.41857

  350.0   0.41724

  351.0   0.41782

  352.0   0.41857

  353.0   0.41947

  354.0   0.41717

  355.0   0.41519

  356.0   0.41496

  357.0   0.41134

  358.0   0.40764

  359.0   0.40329

  360.0   0.40000

  361.0   0.39435

  362.0   0.38912

  363.0   0.38603

  364.0   0.38068

  365.0   0.37297

  366.0   0.36813

  367.0   0.36237

  368.0   0.35719

  369.0   0.35014

  370.0   0.34406

  371.0   0.33827

  372.0   0.33217

  373.0   0.32642

  374.0   0.32106

  375.0   0.31532

  376.0   0.30933

  377.0   0.30392

  378.0   0.29776

  379.0   0.29284

  380.0   0.28769

  381.0   0.28214

  382.0   0.27755

  383.0   0.27222

  384.0   0.26763

  385.0   0.26325

  386.0   0.25795

  387.0   0.25354

  388.0   0.24924

  389.0   0.24556

  390.0   0.24143

  391.0   0.23775

  392.0   0.23357

  393.0   0.23004

  394.0   0.22600

  395.0   0.22260

  396.0   0.21913

  397.0   0.21523

  398.0   0.21224

  399.0   0.20856

  400.0   0.20488

  401.0   0.20177

  402.0   0.19817

  403.0   0.19520

  404.0   0.19069

  405.0   0.18718

  406.0   0.18356

  407.0   0.17993

  408.0   0.17616

  409.0   0.17170

  410.0   0.16772

  411.0   0.16343

  412.0   0.15972

  413.0   0.15532

  414.0   0.15072

  415.0   0.14832

  416.0   0.14073

  417.0   0.13559

  418.0   0.13087

  419.0   0.12568

  420.0   0.12071

  421.0   0.11606

  422.0   0.11071

  423.0   0.10636

  424.0   0.10148

  425.0   0.09693

  426.0   0.09247

  427.0   0.08854

  428.0   0.08464

  429.0   0.08063

  430.0   0.07706

  431.0   0.07360

  432.0   0.07043

  433.0   0.06719

  434.0   0.06455

  435.0   0.06212

  436.0   0.05935

  437.0   0.05710

  438.0   0.05482

  439.0   0.05272

  440.0   0.05069

  441.0   0.04902

  442.0   0.04700

  443.0   0.04546

  444.0   0.04395

  445.0   0.04249

  446.0   0.04108

  447.0   0.03962

  448.0   0.03840

  449.0   0.03715

  450.0   0.03591

  451.0   0.03471

  452.0   0.03379

  453.0   0.03253

  454.0   0.03152

  455.0   0.03048

  456.0   0.02942

  457.0   0.02859

  458.0   0.02764

  459.0   0.02660

  460.0   0.02566

  461.0   0.02489

  462.0   0.02396

  463.0   0.02315

  464.0   0.02232

  465.0   0.02178

  466.0   0.02080

  467.0   0.02020

  468.0   0.01942

  469.0   0.01881

  470.0   0.01808

  471.0   0.01753

  472.0   0.01688

  473.0   0.01630

  474.0   0.01582

  475.0   0.01535

  476.0   0.01477

  477.0   0.01433

  478.0   0.01383

  479.0   0.01341

  480.0   0.01298

  481.0   0.01270

  482.0   0.01224

  483.0   0.01188

  484.0   0.01145

  485.0   0.01115

  486.0   0.01078

  487.0   0.01052

  488.0   0.01025

  489.0   0.00997

  490.0   0.00970

  491.0   0.00946

  492.0   0.00921

  493.0   0.00894

  494.0   0.00871

  495.0   0.00854

  496.0   0.00823

  497.0   0.00809

  498.0   0.00787

  499.0   0.00764

  500.0   0.00744

  501.0   0.00732

  502.0   0.00718

  503.0   0.00699

  504.0   0.00686

  505.0   0.00668

  506.0   0.00662

  507.0   0.00642

  508.0   0.00633

  509.0   0.00618

  510.0   0.00615

  511.0   0.00604

  512.0   0.00603

  513.0   0.00595

  514.0   0.00590

  515.0   0.00583

  516.0   0.00568

  517.0   0.00565

  518.0   0.00561

  519.0   0.00555

  520.0   0.00557

  521.0   0.00554

  522.0   0.00555

  523.0   0.00556

  524.0   0.00557

  525.0   0.00557

  526.0   0.00562

  527.0   0.00566

  528.0   0.00569

  529.0   0.00566

  530.0   0.00574

  531.0   0.00582

  532.0   0.00583

  533.0   0.00591

  534.0   0.00594

  535.0   0.00601

  536.0   0.00610

  537.0   0.00618

  538.0   0.00616

  539.0   0.00626

  540.0   0.00633

  541.0   0.00638

  542.0   0.00647

  543.0   0.00655

  544.0   0.00660

  545.0   0.00665

  546.0   0.00674

  547.0   0.00685

  548.0   0.00687

  549.0   0.00694

