ser ID: DU600

Method ID: A:\DEFAULT

Date: 07/28/00

Time: 08:08

 200.0   2.78604

  201.0   2.85187

  202.0   2.58490

  203.0   2.43881

  204.0   2.64395

  205.0   2.50060

  206.0   3.00775

  207.0   2.56427

  208.0   2.30678

  209.0   3.13925

  210.0   3.18639

  211.0   2.46464

  212.0   3.01072

  213.0   3.08849

  214.0   3.44886

  215.0   3.50311

  216.0   3.56229

  217.0   3.33133

  218.0   3.38623

  219.0   3.12824

  220.0   3.76080

  221.0   3.78319

  222.0   3.80209

  223.0   3.51601

  224.0   3.13200

  225.0   3.36624

  226.0   3.85649

  227.0   3.16967

  228.0   3.88036

  229.0   3.89120

  230.0   3.12445

  231.0   3.91259

  232.0   3.92143

  233.0   3.62767

  234.0   3.93591

  235.0   3.94067

  236.0   3.34287

  237.0   3.24841

  238.0   3.25047

  239.0   3.95022

  240.0   3.94968

  241.0   3.34670

  242.0   3.94734

  243.0   3.16692

  244.0   3.24324

  245.0   3.93872

  246.0   3.93460

  247.0   3.92988

  248.0   3.92547

  249.0   3.61946

  250.0   3.43870

  251.0   3.90924

  252.0   3.90314

  253.0   3.11942

  254.0   3.41492

  255.0   3.10749

  256.0   3.10163

  257.0   3.02892

  258.0   3.16838

  259.0   3.01446

  260.0   2.67657

  261.0   2.73314

  262.0   2.61147

  263.0   2.36015

  264.0   2.41728

  265.0   2.33543

  266.0   2.23818

  267.0   2.24230

  268.0   2.14322

  269.0   2.04051

  270.0   1.97512

  271.0   1.89515

  272.0   1.84122

  273.0   1.76329

  274.0   1.69637

  275.0   1.63333

  276.0   1.55418

  277.0   1.50020

  278.0   1.43710

  279.0   1.36943

  280.0   1.31430

  281.0   1.25721

  282.0   1.19378

  283.0   1.14156

  284.0   1.09792

  285.0   1.03831

  286.0   0.99306

  287.0   0.95532

  288.0   0.90425

  289.0   0.86461

  290.0   0.83013

  291.0   0.79489

  292.0   0.76058

  293.0   0.73136

  294.0   0.70437

  295.0   0.67437

  296.0   0.65017

  297.0   0.62577

  298.0   0.60358

  299.0   0.57858

  300.0   0.56051

  301.0   0.54083

  302.0   0.51934

  303.0   0.50549

  304.0   0.48879

  305.0   0.47377

  306.0   0.46146

  307.0   0.44806

  308.0   0.43588

  309.0   0.42386

  310.0   0.41191

  311.0   0.40084

  312.0   0.39106

  313.0   0.38001

  314.0   0.37073

  315.0   0.36286

  316.0   0.35451

  317.0   0.34739

  318.0   0.34255

  319.0   0.33770

  320.0   0.33375

  321.0   0.33303

