ser ID: DU600

Method ID: A:\DEFAULT

Date: 07/28/00

Time: 08:16

 200.0   2.48501

  201.0   2.55084

  202.0   2.88593

  203.0   2.21696

  204.0   2.64395

  205.0   2.97772

  206.0   3.00775

  207.0   3.04139

  208.0   3.08493

  209.0   3.13925

  210.0   3.18639

  211.0   2.46464

  212.0   2.70969

  213.0   3.38952

  214.0   2.97174

  215.0   3.50311

  216.0   3.56229

  217.0   2.93339

  218.0   3.68726

  219.0   3.73030

  220.0   3.15874

  221.0   3.78319

  222.0   3.80209

  223.0   3.21498

  224.0   3.83097

  225.0   3.84336

  226.0   3.37937

  227.0   3.86864

  228.0   3.88036

  229.0   3.28914

  230.0   3.90260

  231.0   3.91259

  232.0   3.31937

  233.0   3.92870

  234.0   3.63488

  235.0   3.94067

  236.0   3.94493

  237.0   3.64635

  238.0   3.10434

  239.0   3.95022

  240.0   3.94968

  241.0   3.94876

  242.0   3.94734

  243.0   3.94507

  244.0   3.64118

  245.0   3.93872

  246.0   3.33254

  247.0   3.15173

  248.0   3.92547

  249.0   3.61946

  250.0   3.31376

  251.0   3.43211

  252.0   3.42602

  253.0   3.05247

  254.0   3.11389

  255.0   3.04055

  256.0   3.27772

  257.0   2.91978

  258.0   2.86735

  259.0   2.81817

  260.0   2.77348

  261.0   2.50466

  262.0   2.58665

  263.0   2.55852

  264.0   2.34089

  265.0   2.30827

  266.0   2.20518

  267.0   2.12926

  268.0   2.07358

  269.0   2.01860

  270.0   1.92614

  271.0   1.89515

  272.0   1.80424

  273.0   1.70989

  274.0   1.65307

  275.0   1.58454

  276.0   1.50388

  277.0   1.45130

  278.0   1.37547

  279.0   1.30873

  280.0   1.26167

  281.0   1.19696

  282.0   1.14114

  283.0   1.09810

  284.0   1.04697

  285.0   0.99492

  286.0   0.95699

  287.0   0.91381

  288.0   0.87140

  289.0   0.83654

  290.0   0.80374

  291.0   0.77266

  292.0   0.74198

  293.0   0.71770

  294.0   0.69222

  295.0   0.66865

  296.0   0.64508

  297.0   0.62729

  298.0   0.60765

  299.0   0.58550

  300.0   0.56985

  301.0   0.55396

  302.0   0.53744

  303.0   0.52606

  304.0   0.51159

  305.0   0.49897

  306.0   0.48900

  307.0   0.47796

  308.0   0.46593

  309.0   0.45726

  310.0   0.44638

  311.0   0.43639

  312.0   0.42834

  313.0   0.41733

  314.0   0.40953

  315.0   0.40219

  316.0   0.39328

  317.0   0.38676

  318.0   0.38227

  319.0   0.37571

  320.0   0.37283

  321.0   0.37105

  322.0   0.36639

  323.0   0.36486

  324.0   0.36310

  325.0   0.36458

  326.0   0.36531

  327.0   0.36714

  328.0   0.36865

  329.0   0.36917

  330.0   0.37034

  331.0   0.37406

  332.0   0.37516

  333.0   0.37782

  334.0   0.38162

  335.0   0.38342

  336.0   0.38636

  337.0   0.39078

  338.0   0.39520

  339.0   0.39762

  340.0   0.40308

  341.0   0.40715

  342.0   0.41185

  343.0   0.41811

  344.0   0.42105

