ser ID: DU600

Method ID: A:\DEFAULT

Date: 07/28/00

Time: 08:15

 200.0   2.48501

  201.0   2.37475

  202.0   2.88593

  203.0   2.91593

  204.0   2.94498

  205.0   2.67669

  206.0   3.00775

  207.0   3.04139

  208.0   3.08493

  209.0   3.13925

  210.0   3.18639

  211.0   3.24279

  212.0   3.31175

  213.0   3.38952

  214.0   3.44886

  215.0   3.50311

  216.0   3.56229

  217.0   3.15523

  218.0   3.68726

  219.0   3.73030

  220.0   3.06183

  221.0   3.78319

  222.0   3.80209

  223.0   3.81704

  224.0   3.83097

  225.0   3.84336

  226.0   3.85649

  227.0   3.86864

  228.0   3.88036

  229.0   3.89120

  230.0   3.90260

  231.0   3.91259

  232.0   3.92143

  233.0   3.92870

  234.0   3.93591

  235.0   3.94067

  236.0   3.94493

  237.0   3.94738

  238.0   3.25047

  239.0   3.95022

  240.0   3.94968

  241.0   3.34670

  242.0   3.94734

  243.0   3.94507

  244.0   3.94221

  245.0   3.93872

  246.0   3.93460

  247.0   3.02679

  248.0   3.92547

  249.0   3.44337

  250.0   3.31376

  251.0   3.90924

  252.0   3.90314

  253.0   3.19860

  254.0   3.89204

  255.0   2.98255

  256.0   2.87978

  257.0   3.09587

  258.0   2.96426

  259.0   2.85956

  260.0   2.85266

  261.0   2.70095

  262.0   2.46171

  263.0   2.55852

  264.0   2.38510

  265.0   2.30827

  266.0   2.28648

  267.0   2.17703

  268.0   2.05779

  269.0   2.04806

  270.0   1.91471

  271.0   1.86374

  272.0   1.78686

  273.0   1.73959

  274.0   1.65946

  275.0   1.58727

  276.0   1.51534

  277.0   1.45332

  278.0   1.38746

  279.0   1.32051

  280.0   1.26692

  281.0   1.20605

  282.0   1.14814

  283.0   1.10810

  284.0   1.05018

  285.0   1.00065

  286.0   0.96291

  287.0   0.91976

  288.0   0.87517

  289.0   0.84251

  290.0   0.80650

  291.0   0.77437

  292.0   0.74636

  293.0   0.71844

  294.0   0.69576

  295.0   0.66999

  296.0   0.64698

  297.0   0.62729

  298.0   0.60765

  299.0   0.58606

  300.0   0.56824

  301.0   0.55474

  302.0   0.53567

  303.0   0.52335

  304.0   0.50990

  305.0   0.49709

  306.0   0.48551

  307.0   0.47522

  308.0   0.46368

  309.0   0.45392

  310.0   0.44373

  311.0   0.43290

  312.0   0.42421

  313.0   0.41410

  314.0   0.40544

  315.0   0.39811

  316.0   0.38901

  317.0   0.38164

  318.0   0.37841

  319.0   0.37077

  320.0   0.36850

  321.0   0.36714

  322.0   0.36219

  323.0   0.36176

  324.0   0.36000

  325.0   0.36079

  326.0   0.36240

  327.0   0.36287

  328.0   0.36572

  329.0   0.36782

  330.0   0.36943

  331.0   0.37201

  332.0   0.37356

  333.0   0.37691

  334.0   0.37888

  335.0   0.38411

  336.0   0.38590

  337.0   0.39124

  338.0   0.39520

  339.0   0.39715

  340.0   0.40425

  341.0   0.40997

  342.0   0.41255

  343.0   0.41858

  344.0   0.42416

  345.0   0.42825

  346.0   0.43340

  347.0   0.43596

  348.0   0.44118

  349.0   0.44521

  350.0   0.44553

  351.0   0.44762

  352.0   0.45044

  353.0   0.44967

  354.0   0.45209

  355.0   0.45057

  356.0   0.44991

  357.0   0.44809

  358.0   0.44415

  359.0   0.44234

  360.0   0.43837

  361.0   0.43400

  362.0   0.42946

  363.0   0.42391

  364.0   0.41713

  365.0   0.41270

  366.0   0.40528

  367.0   0.39963

  368.0   0.39426

  369.0   0.38650

  370.0   0.37970

  371.0   0.37343

  372.0   0.36663

  373.0   0.36059

  374.0   0.35405

  375.0   0.34834

  376.0   0.34231

  377.0   0.33554

  378.0   0.32909

  379.0   0.32343

  380.0   0.31716

  381.0   0.31079

  382.0   0.30570

  383.0   0.29975

  384.0   0.29425

  385.0   0.28932

  386.0   0.28231

  387.0   0.27796

  388.0   0.27256

  389.0   0.26694

  390.0   0.26261

  391.0   0.25767

  392.0   0.25260

  393.0   0.24842

  394.0   0.24315

  395.0   0.23878

  396.0   0.23540

  397.0   0.23039

  398.0   0.22653

  399.0   0.22243

  400.0   0.21789

  401.0   0.21448

  402.0   0.21034

  403.0   0.20692

  404.0   0.20269

  405.0   0.19853

  406.0   0.19437

  407.0   0.19100

  408.0   0.18669

  409.0   0.18199

  410.0   0.17781

