ser ID: DU600

Method ID: A:\DEFAULT

Date: 07/26/00

Time: 07:53

 200.0   3.23729

  201.0   3.00303

  202.0   3.34084

  203.0   3.37931

  204.0   3.41929

  205.0   3.45317

  206.0   3.18398

  207.0   3.51388

  208.0   2.84423

  209.0   2.87506

  210.0   3.12167

  211.0   2.77898

  212.0   2.94734

  213.0   2.82505

  214.0   3.69046

  215.0   2.75503

  216.0   3.72730

  217.0   3.26975

  218.0   3.76283

  219.0   3.77866

  220.0   3.79323

  221.0   3.80726

  222.0   3.82197

  223.0   3.83474

  224.0   3.84689

  225.0   3.38190

  226.0   3.17272

  227.0   3.28160

  228.0   3.19546

  229.0   3.20656

  230.0   3.01357

  231.0   3.92557

  232.0   3.93450

  233.0   3.94151

  234.0   3.94817

  235.0   3.47620

  236.0   3.47986

  237.0   3.96009

  238.0   3.96256

  239.0   3.96421

  240.0   3.26642

  241.0   3.36375

  242.0   3.12071

  243.0   3.96515

  244.0   3.00988

  245.0   3.48492

  246.0   3.95957

  247.0   3.47924

  248.0   3.95274

  249.0   3.94856

  250.0   3.94438

  251.0   3.33741

  252.0   3.33249

  253.0   3.92967

  254.0   3.44711

  255.0   3.44149

  256.0   3.13524

  257.0   2.90768

  258.0   2.86077

  259.0   2.89476

  260.0   2.80956

  261.0   3.03737

  262.0   2.97255

  263.0   2.91481

  264.0   2.71678

  265.0   2.74224

  266.0   2.61897

  267.0   2.54145

  268.0   2.53548

  269.0   2.43323

  270.0   2.39374

  271.0   2.27692

  272.0   2.18350

  273.0   2.09751

  274.0   2.04005

  275.0   1.98234

  276.0   1.92652

  277.0   1.84239

  278.0   1.77557

  279.0   1.75513

  280.0   1.71376

  281.0   1.65390

  282.0   1.61498

  283.0   1.58656

  284.0   1.55768

  285.0   1.51680

  286.0   1.49824

