,,,,
,,,,
ARR_DATA(I),"Integral(10.218786,9.394655)",,,
0,-0.0566247,,,
319,0.85035,,,
497,-2.97797E-08,,,
676,1.20352E-05,,,
855,360.86,,,
1034,488.944,,,
1213,568.362,,,
1392,660.607,,,
1571,777.973,,,
1750,838.562,,,
1928,967.257,,,
2107,1034.05,,,
2286,1288.41,,,
2465,1237.76,,,
2644,1464.45,,,
2823,1313.36,,,
3002,1499.57,,,
3181,1716.93,,,
3360,1779.27,,,
3539,1822.62,,,
3719,1740.91,,,
3899,1979.5,,,
4078,1891.05,,,
4257,2273.1,,,
4436,2089.78,,,
4615,2194.38,,,
4794,2324.29,,,
4972,2457.56,,,
5151,2565.75,,,
5330,2555.31,,,
5509,2813.86,,,
5687,2605.49,,,
5866,2671.9,,,
6045,2769.74,,,
6224,2745.17,,,
6403,2658.38,,,
6582,2922.14,,,
6760,2927.02,,,
6939,2890.51,,,
7119,3033.95,,,
7297,2981.4,,,
